id,num_orders
1493357,109.0
1202597,175.0
1116108,14.0
1229780,14.0
1391127,26.0
1085957,96.0
1267409,41.0
1245159,69.0
1378973,82.0
1079844,257.0
1024089,431.0
1463712,108.0
1268331,528.0
1058344,446.0
1417277,163.0
1056035,95.0
1343254,54.0
1262833,94.0
1272751,161.0
1013213,701.0
1263405,634.0
1204818,122.0
1333742,42.0
1043262,122.0
1449237,918.0
1080908,269.0
1073524,755.0
1196482,108.0
1068138,190.0
1320427,176.0
1184166,188.0
1228572,244.0
1075131,257.0
1128915,55.0
1182843,134.0
1094044,244.0
1209858,581.0
1222963,135.0
1037477,55.0
1001694,40.0
1054299,40.0
1371044,80.0
1254718,216.0
1086268,188.0
1003757,55.0
1448276,40.0
1489645,364.0
1491279,215.0
1408337,177.0
1360068,67.0
1316400,177.0
1110618,108.0
1146271,404.0
1474849,431.0
1352055,1147.0
1245977,107.0
1165288,229.0
1081099,80.0
1441467,13.0
1336838,323.0
1106150,244.0
1190084,162.0
1232610,95.0
1321845,96.0
1159511,230.0
1441739,149.0
1096623,122.0
1474925,26.0
1118719,26.0
1297074,27.0
1054861,135.0
1208736,310.0
1161439,109.0
1282737,176.0
1194305,176.0
1353044,149.0
1063225,26.0
1116078,15.0
1075416,13.0
1088172,80.0
1320248,554.0
1271591,715.0
1127237,107.0
1243020,487.0
1416839,189.0
1172788,217.0
1473056,67.0
1060753,40.0
1053540,244.0
1261815,446.0
1489999,189.0
1133739,27.0
1384693,42.0
1072117,269.0
1023989,121.0
1183974,257.0
1171351,27.0
1004475,13.0
1080300,42.0
1164653,41.0
1444590,26.0
1169717,67.0
1399692,204.0
1393811,41.0
1177147,15.0
1455218,13.0
1478944,53.0
1415824,148.0
1041241,175.0
1045506,14.0
1210059,53.0
1139397,42.0
1008295,14.0
1406978,67.0
1470180,15.0
1326956,215.0
1268964,512.0
1267165,1187.0
1414458,135.0
1105486,270.0
1246396,15.0
1223814,121.0
1208097,53.0
1426257,242.0
1402266,757.0
1273610,1067.0
1082679,230.0
1061395,217.0
1448891,189.0
1121802,676.0
1017920,458.0
1220913,904.0
1201769,96.0
1214790,54.0
1055980,42.0
1143296,14.0
1161381,42.0
1049400,41.0
1388858,109.0
1367157,54.0
1056911,26.0
1363870,364.0
1206999,501.0
1220962,460.0
1244866,26.0
1161719,15.0
1492231,136.0
1492759,392.0
1408726,243.0
1337818,108.0
1136894,94.0
1050836,121.0
1157808,162.0
1438743,188.0
1092027,94.0
1286976,13.0
1244383,26.0
1220086,53.0
1014137,189.0
1460613,176.0
1269949,53.0
1022949,26.0
1118546,82.0
1006832,215.0
1461216,40.0
1333438,162.0
1014151,850.0
1196661,176.0
1072688,177.0
1161832,27.0
1146287,53.0
1329636,42.0
1113345,404.0
1079296,325.0
1245711,784.0
1312378,136.0
1280461,188.0
1132214,175.0
1013410,836.0
1315890,378.0
1453825,406.0
1137590,67.0
1046820,13.0
1100813,26.0
1213133,15.0
1119887,69.0
1339495,122.0
1172173,14.0
1250692,15.0
1000962,379.0
1122867,324.0
1367068,473.0
1181254,15.0
1411654,81.0
1154407,123.0
1477833,55.0
1422724,26.0
1112704,96.0
1346146,377.0
1108405,352.0
1194904,163.0
1448084,108.0
1266676,28.0
1099057,96.0
1188584,270.0
1230753,40.0
1237054,365.0
1161084,162.0
1401228,162.0
1493372,135.0
1395665,94.0
1002279,161.0
1424621,68.0
1256602,310.0
1390004,446.0
1146927,257.0
1057232,27.0
1319822,82.0
1353668,28.0
1157084,406.0
1115935,323.0
1033089,621.0
1090029,96.0
1464617,122.0
1209279,81.0
1039223,41.0
1152313,109.0
1198253,216.0
1356983,42.0
1375236,68.0
1276289,67.0
1188533,28.0
1163547,297.0
1089771,135.0
1449997,95.0
1261700,28.0
1098789,13.0
1119881,80.0
1174890,96.0
1194658,244.0
1354710,69.0
1276097,67.0
1451749,55.0
1260659,244.0
1342195,67.0
1177959,258.0
1346194,26.0
1081095,53.0
1228200,82.0
1400215,258.0
1101987,431.0
1280892,190.0
1207745,607.0
1158313,581.0
1326014,13.0
1040372,13.0
1405754,55.0
1251759,150.0
1094372,161.0
1113898,553.0
1351735,243.0
1305756,107.0
1144073,123.0
1219445,96.0
1399854,512.0
1077708,177.0
1136982,553.0
1168044,150.0
1301176,94.0
1045879,69.0
1375132,188.0
1224442,136.0
1195553,13.0
1486052,82.0
1406304,26.0
1003371,339.0
1447908,501.0
1022766,271.0
1359162,15.0
1149541,41.0
1389512,123.0
1294598,162.0
1187407,188.0
1151085,258.0
1262007,82.0
1273205,82.0
1098767,14.0
1328665,123.0
1207902,95.0
1110134,188.0
1135750,42.0
1404904,54.0
1252213,94.0
1471895,175.0
1370308,581.0
1488744,284.0
1312130,177.0
1432207,269.0
1067574,27.0
1497576,94.0
1173597,27.0
1463356,27.0
1476005,95.0
1226297,229.0
1312818,499.0
1170077,41.0
1132041,96.0
1144962,68.0
1180712,96.0
1420842,122.0
1048319,284.0
1062167,14.0
1281864,42.0
1310639,82.0
1316568,81.0
1470598,96.0
1126729,40.0
1187117,27.0
1231315,13.0
1193778,217.0
1497770,405.0
1296043,109.0
1109033,80.0
1253619,108.0
1015055,203.0
1323954,176.0
1236535,15.0
1291602,41.0
1034239,42.0
1487244,269.0
1432981,364.0
1413500,54.0
1240615,1473.0
1125250,365.0
1049986,689.0
1432590,14.0
1064865,26.0
1462054,54.0
1175329,593.0
1231504,567.0
1310137,715.0
1176123,42.0
1267634,41.0
1397808,69.0
1489068,42.0
1399261,458.0
1057026,567.0
1157087,123.0
1221970,123.0
1055041,231.0
1378097,94.0
1154169,68.0
1062376,216.0
1181839,55.0
1276632,27.0
1388270,337.0
1171130,393.0
1242759,80.0
1035528,53.0
1232845,27.0
1133643,26.0
1020633,108.0
1137724,122.0
1418017,26.0
1129706,108.0
1414426,68.0
1443244,94.0
1336913,55.0
1216868,67.0
1074099,325.0
1005733,109.0
1187232,13.0
1315006,460.0
1429640,256.0
1193124,310.0
1321067,755.0
1020914,136.0
1464172,123.0
1012356,270.0
1048213,40.0
1414658,244.0
1067356,1106.0
1402145,202.0
1205618,175.0
1102348,54.0
1439251,55.0
1141169,53.0
1429174,649.0
1360530,744.0
1078717,1323.0
1034750,149.0
1292295,188.0
1464006,324.0
1207416,771.0
1081039,838.0
1038600,689.0
1434474,108.0
1420970,68.0
1493390,68.0
1062042,15.0
1407930,27.0
1309366,67.0
1494106,42.0
1253128,15.0
1230871,567.0
1103899,501.0
1178356,107.0
1270686,28.0
1461376,41.0
1055872,26.0
1027667,203.0
1150000,80.0
1035466,649.0
1015226,202.0
1004410,94.0
1225216,162.0
1261758,230.0
1009224,94.0
1164468,27.0
1234697,163.0
1072809,323.0
1405077,175.0
1133718,55.0
1090779,68.0
1220305,15.0
1455516,161.0
1077080,581.0
1381871,229.0
1497941,757.0
1405281,474.0
1184133,445.0
1297493,55.0
1351826,68.0
1351915,13.0
1303502,325.0
1103552,258.0
1074755,636.0
1054413,215.0
1100592,28.0
1265971,81.0
1062386,406.0
1005415,189.0
1454684,864.0
1098324,68.0
1463531,13.0
1128843,229.0
1200592,189.0
1337305,217.0
1130901,123.0
1101312,109.0
1423243,54.0
1358603,80.0
1040493,297.0
1023439,593.0
1402530,339.0
1148734,54.0
1115378,15.0
1138163,107.0
1089398,121.0
1111393,298.0
1441237,40.0
1073593,28.0
1353069,15.0
1237302,109.0
1068099,41.0
1296768,123.0
1407946,40.0
1341469,94.0
1099372,81.0
1310892,419.0
1190768,445.0
1070732,161.0
1249505,107.0
1235991,378.0
1260972,123.0
1207552,80.0
1043700,28.0
1311764,13.0
1387118,95.0
1193391,472.0
1091807,285.0
1240478,270.0
1494088,121.0
1347537,96.0
1102292,229.0
1088345,150.0
1446214,257.0
1033631,15.0
1291932,54.0
1048558,13.0
1374367,28.0
1379701,285.0
1324376,986.0
1000116,202.0
1213448,28.0
1246867,135.0
1414636,216.0
1390449,217.0
1440242,107.0
1382211,15.0
1248175,42.0
1395486,15.0
1222155,69.0
1031664,177.0
1022670,431.0
1280365,1147.0
1034558,42.0
1147078,28.0
1459822,270.0
1099677,149.0
1348084,176.0
1220274,94.0
1209309,122.0
1184750,109.0
1190011,134.0
1319480,109.0
1305176,107.0
1251039,15.0
1312629,67.0
1031682,501.0
1034125,202.0
1046291,14.0
1444323,162.0
1317716,257.0
1057421,258.0
1428458,215.0
1348068,40.0
1380958,188.0
1001797,797.0
1207458,310.0
1252167,149.0
1402459,55.0
1336623,122.0
1092234,68.0
1276698,419.0
1014174,297.0
1389987,431.0
1176492,94.0
1248265,67.0
1045510,42.0
1045443,177.0
1099568,163.0
1295338,744.0
1207102,40.0
1391315,27.0
1251276,15.0
1003702,54.0
1371347,67.0
1495432,96.0
1427121,69.0
1314783,42.0
1358927,69.0
1465453,190.0
1183611,351.0
1272052,460.0
1363954,42.0
1409502,26.0
1030133,204.0
1363671,204.0
1035001,243.0
1410185,123.0
1432211,54.0
1065392,67.0
1373418,68.0
1365940,107.0
1242870,258.0
1231479,26.0
1404091,27.0
1181234,202.0
1085163,161.0
1436870,69.0
1254416,55.0
1471032,80.0
1334116,42.0
1347256,350.0
1311604,123.0
1063501,81.0
1025721,338.0
1276142,365.0
1060806,217.0
1071661,28.0
1498066,40.0
1407735,40.0
1051651,243.0
1363995,258.0
1454364,296.0
1467138,13.0
1074197,107.0
1230896,80.0
1115906,96.0
1186445,176.0
1478644,485.0
1096482,176.0
1429191,216.0
1257617,150.0
1440883,107.0
1021872,148.0
1154559,175.0
1095162,135.0
1300311,15.0
1389878,69.0
1412672,379.0
1155036,378.0
1112459,243.0
1133681,67.0
1218617,13.0
1190145,26.0
1262383,175.0
1331957,175.0
1481626,177.0
1134995,82.0
1285263,42.0
1106138,80.0
1175167,122.0
1205164,80.0
1483833,204.0
1496897,26.0
1074105,96.0
1465377,14.0
1106879,242.0
1150467,148.0
1116996,68.0
1185434,621.0
1266519,621.0
1353114,690.0
1129265,41.0
1252749,96.0
1162104,54.0
1193418,662.0
1284837,864.0
1363184,1068.0
1191468,68.0
1078789,230.0
1136805,231.0
1405386,1593.0
1114322,609.0
1350211,1688.0
1278837,134.0
1172455,135.0
1478221,53.0
1098408,68.0
1091951,121.0
1099622,109.0
1139472,80.0
1061430,176.0
1258982,55.0
1405793,757.0
1494572,393.0
1023532,460.0
1088540,68.0
1350522,26.0
1062543,486.0
1123146,379.0
1335657,555.0
1336480,121.0
1334472,122.0
1223905,67.0
1106947,96.0
1268382,107.0
1410375,445.0
1480252,28.0
1270897,26.0
1171323,42.0
1347721,338.0
1195122,215.0
1160060,80.0
1103877,149.0
1227192,55.0
1225674,418.0
1435797,109.0
1364079,256.0
1306281,122.0
1299709,82.0
1299648,54.0
1191925,28.0
1303294,148.0
1276615,82.0
1347235,243.0
1433729,229.0
1442624,163.0
1136999,67.0
1419217,96.0
1314342,230.0
1429773,162.0
1267876,297.0
1387167,14.0
1173342,53.0
1186948,54.0
1233252,149.0
1066977,595.0
1152418,296.0
1124445,15.0
1026138,135.0
1332514,176.0
1468716,108.0
1287492,13.0
1206863,14.0
1398867,28.0
1055136,82.0
1118702,41.0
1359875,433.0
1107202,431.0
1296158,107.0
1470774,782.0
1117544,782.0
1151189,216.0
1186842,26.0
1398197,95.0
1083741,54.0
1037042,539.0
1088465,540.0
1451012,636.0
1227620,42.0
1102512,148.0
1234887,121.0
1128433,958.0
1444037,176.0
1015740,864.0
1346922,28.0
1102942,13.0
1174075,41.0
1108936,67.0
1412117,28.0
1014965,176.0
1418316,13.0
1472488,41.0
1019856,365.0
1175542,636.0
1013232,215.0
1321001,310.0
1100828,433.0
1068732,161.0
1386147,96.0
1410568,107.0
1471314,67.0
1143781,122.0
1010375,325.0
1144387,67.0
1229377,42.0
1095558,68.0
1478260,148.0
1438799,53.0
1359239,69.0
1097687,82.0
1065465,53.0
1028748,81.0
1487448,365.0
1331356,271.0
1480686,81.0
1236999,555.0
1199822,177.0
1254681,216.0
1047669,80.0
1084506,94.0
1407062,80.0
1004423,351.0
1207875,607.0
1328513,500.0
1170969,122.0
1281563,258.0
1432075,202.0
1253965,406.0
1444649,215.0
1152272,1147.0
1393567,149.0
1154663,136.0
1144903,15.0
1329590,204.0
1441678,69.0
1001524,123.0
1440235,41.0
1437743,14.0
1468736,418.0
1325002,351.0
1255670,134.0
1054864,40.0
1057573,26.0
1006532,297.0
1276400,94.0
1086209,258.0
1325888,123.0
1269656,134.0
1219510,121.0
1402597,69.0
1254290,123.0
1207536,204.0
1358623,81.0
1106454,94.0
1096522,109.0
1497989,311.0
1034611,297.0
1145961,188.0
1241244,67.0
1335255,96.0
1167949,94.0
1215373,122.0
1245385,40.0
1299559,231.0
1402501,54.0
1356370,54.0
1244578,28.0
1402872,13.0
1373011,243.0
1099626,40.0
1240618,121.0
1313356,134.0
1063775,96.0
1351476,202.0
1423116,244.0
1026366,190.0
1006892,26.0
1366540,15.0
1308211,13.0
1060946,13.0
1111869,26.0
1321821,14.0
1442998,217.0
1187281,690.0
1149992,258.0
1269393,161.0
1271415,109.0
1115599,231.0
1049715,13.0
1386843,96.0
1449443,94.0
1247790,431.0
1377409,162.0
1402068,541.0
1131692,176.0
1103707,148.0
1011869,26.0
1134421,82.0
1187227,13.0
1404182,325.0
1430582,150.0
1077995,283.0
1484671,41.0
1420778,68.0
1310109,96.0
1219340,771.0
1483037,366.0
1278014,825.0
1020009,149.0
1357861,81.0
1246537,136.0
1138911,204.0
1072349,189.0
1044205,109.0
1003775,150.0
1105139,122.0
1233795,393.0
1488993,501.0
1128989,175.0
1461060,26.0
1093258,27.0
1458579,148.0
1267831,312.0
1076102,203.0
1492794,109.0
1258414,54.0
1233270,40.0
1218069,135.0
1209101,242.0
1005839,352.0
1205721,67.0
1286663,82.0
1396005,109.0
1005991,190.0
1411749,581.0
1256153,1147.0
1334064,1700.0
1053700,1390.0
1079711,217.0
1449942,15.0
1080233,41.0
1320661,108.0
1137255,310.0
1264796,582.0
1048031,446.0
1363159,244.0
1311397,148.0
1408686,82.0
1335629,257.0
1384967,162.0
1425196,311.0
1185945,42.0
1233671,42.0
1168634,69.0
1475193,80.0
1008215,15.0
1490942,82.0
1086613,230.0
1429213,366.0
1247277,54.0
1315521,27.0
1251613,14.0
1341539,26.0
1314843,53.0
1060246,204.0
1196722,161.0
1062489,15.0
1391156,14.0
1420868,55.0
1266795,53.0
1452943,41.0
1372739,27.0
1384170,55.0
1270445,540.0
1440443,512.0
1158748,108.0
1373369,1540.0
1171380,337.0
1334250,244.0
1260574,95.0
1004325,80.0
1402074,28.0
1305204,770.0
1225037,715.0
1174606,1188.0
1118582,122.0
1302852,176.0
1236914,204.0
1047047,635.0
1219768,377.0
1449676,1027.0
1459390,67.0
1403792,67.0
1181820,15.0
1158592,54.0
1106569,69.0
1460628,69.0
1456648,53.0
1074653,621.0
1172350,351.0
1064482,176.0
1035769,67.0
1092414,14.0
1187218,26.0
1309910,487.0
1064688,40.0
1208945,297.0
1223704,311.0
1342926,258.0
1016090,108.0
1084541,68.0
1006036,324.0
1271294,339.0
1293143,15.0
1380357,296.0
1394412,189.0
1045597,55.0
1242518,40.0
1425711,135.0
1236266,53.0
1391787,339.0
1018619,40.0
1439086,69.0
1487991,325.0
1460540,134.0
1421075,121.0
1337962,189.0
1205702,26.0
1216068,40.0
1416093,243.0
1106438,446.0
1187958,230.0
1461237,26.0
1493677,107.0
1346875,41.0
1047024,189.0
1179951,150.0
1272720,378.0
1009102,41.0
1102030,68.0
1357349,81.0
1254542,149.0
1239839,188.0
1142498,68.0
1479142,53.0
1127057,82.0
1143077,136.0
1315764,580.0
1076879,392.0
1117812,15.0
1171684,122.0
1187665,68.0
1150288,109.0
1092093,215.0
1447408,55.0
1331327,67.0
1478225,41.0
1247480,82.0
1105195,82.0
1439531,69.0
1079007,67.0
1068176,40.0
1396170,94.0
1334406,404.0
1014026,190.0
1352373,487.0
1243030,404.0
1041420,188.0
1319327,42.0
1410028,96.0
1139636,28.0
1036193,310.0
1003367,648.0
1387633,392.0
1332886,122.0
1080327,109.0
1013373,134.0
1078845,204.0
1240791,150.0
1474319,258.0
1494561,42.0
1150748,13.0
1140411,40.0
1440680,41.0
1067429,177.0
1160511,69.0
1065243,109.0
1279830,13.0
1030666,82.0
1433611,404.0
1333707,555.0
1266311,122.0
1103146,26.0
1491817,175.0
1212716,216.0
1301661,203.0
1233889,109.0
1342250,27.0
1079171,26.0
1132769,81.0
1177184,81.0
1162498,28.0
1226350,69.0
1353682,13.0
1144693,229.0
1200921,364.0
1098073,175.0
1083024,2133.0
1496726,257.0
1222568,149.0
1118152,41.0
1474455,80.0
1344569,323.0
1362812,258.0
1357918,270.0
1427314,230.0
1177846,95.0
1447665,96.0
1180242,256.0
1057980,54.0
1057989,324.0
1494214,26.0
1360415,122.0
1474051,41.0
1139545,15.0
1102908,42.0
1281533,42.0
1233530,244.0
1474190,377.0
1195458,177.0
1481613,42.0
1004249,162.0
1165001,149.0
1022162,40.0
1185155,55.0
1152177,80.0
1374738,82.0
1379639,150.0
1333423,55.0
1128407,96.0
1204473,14.0
1310544,431.0
1154591,581.0
1494201,323.0
1115748,798.0
1353589,1201.0
1484676,337.0
1048616,81.0
1314508,26.0
1296975,69.0
1372115,243.0
1336189,352.0
1121324,202.0
1045996,96.0
1361706,67.0
1431483,96.0
1387232,459.0
1160893,123.0
1431384,364.0
1235837,95.0
1436037,13.0
1202680,28.0
1412587,26.0
1377286,94.0
1197461,136.0
1116597,82.0
1062507,68.0
1030306,134.0
1013660,324.0
1086030,188.0
1229602,67.0
1272184,26.0
1433035,96.0
1374038,122.0
1222840,123.0
1356273,13.0
1101932,42.0
1021010,41.0
1171411,68.0
1337490,108.0
1332396,41.0
1303811,53.0
1333733,68.0
1191789,177.0
1325792,512.0
1476106,81.0
1171225,676.0
1235681,163.0
1224499,419.0
1423465,41.0
1120552,27.0
1292401,53.0
1226546,285.0
1485369,499.0
1369288,499.0
1432305,108.0
1079777,107.0
1092628,41.0
1282588,242.0
1415191,271.0
1209550,296.0
1370271,27.0
1104842,40.0
1381859,68.0
1062232,42.0
1171522,135.0
1084587,54.0
1439204,42.0
1159953,365.0
1379917,351.0
1082924,176.0
1380277,42.0
1303074,15.0
1357053,177.0
1482844,136.0
1095958,94.0
1335161,55.0
1432554,53.0
1058867,149.0
1289214,107.0
1028000,42.0
1437271,14.0
1399943,40.0
1107949,177.0
1356581,27.0
1194491,26.0
1203992,81.0
1073984,28.0
1158974,339.0
1244952,40.0
1350959,176.0
1221985,676.0
1428233,431.0
1247118,270.0
1460736,53.0
1317327,82.0
1233024,42.0
1471569,419.0
1415077,230.0
1056913,1391.0
1277505,67.0
1359182,242.0
1430948,284.0
1013760,271.0
1147147,257.0
1415890,26.0
1265084,41.0
1431945,96.0
1484655,14.0
1161020,15.0
1175530,190.0
1154338,351.0
1130574,460.0
1051940,42.0
1440445,26.0
1192440,136.0
1260322,378.0
1421768,150.0
1449682,41.0
1415276,55.0
1453255,109.0
1248669,122.0
1230958,42.0
1157877,26.0
1325572,216.0
1431659,69.0
1309583,68.0
1209010,55.0
1285811,80.0
1136992,41.0
1108246,339.0
1104829,40.0
1330971,81.0
1224992,622.0
1268353,121.0
1232469,243.0
1410483,80.0
1063825,67.0
1243528,42.0
1349678,215.0
1072684,513.0
1342993,485.0
1495669,96.0
1322377,135.0
1202457,217.0
1415501,406.0
1363882,338.0
1080956,701.0
1134020,136.0
1151908,135.0
1350192,121.0
1416559,53.0
1092576,42.0
1344385,80.0
1217656,54.0
1302415,28.0
1242600,135.0
1467152,204.0
1438001,460.0
1460611,42.0
1441014,13.0
1357398,297.0
1077114,148.0
1263663,150.0
1372445,96.0
1298212,27.0
1491344,81.0
1281588,53.0
1136004,148.0
1289149,161.0
1474421,55.0
1473813,27.0
1252840,54.0
1172252,136.0
1189064,26.0
1361099,80.0
1013719,136.0
1073519,28.0
1277293,27.0
1159227,41.0
1139762,216.0
1295739,177.0
1009685,123.0
1474772,41.0
1165673,26.0
1065468,27.0
1102053,28.0
1161784,310.0
1051139,446.0
1269039,162.0
1158737,41.0
1246489,134.0
1202461,149.0
1198164,392.0
1011440,932.0
1413230,148.0
1094332,14.0
1141137,41.0
1049606,67.0
1391442,163.0
1359351,636.0
1233267,257.0
1314748,14.0
1413495,42.0
1225930,216.0
1137875,135.0
1190701,13.0
1122832,13.0
1089220,27.0
1249809,649.0
1093731,512.0
1064557,163.0
1117909,473.0
1214618,136.0
1089335,392.0
1213475,27.0
1170902,95.0
1481946,310.0
1224868,148.0
1106482,230.0
1273502,55.0
1216168,41.0
1083594,392.0
1224295,134.0
1013278,432.0
1005855,109.0
1056709,81.0
1249671,121.0
1230380,107.0
1484433,204.0
1267040,53.0
1473223,15.0
1233669,28.0
1250796,311.0
1313401,82.0
1237110,15.0
1238242,14.0
